pickup_taxizone_id,pickup_hour,pickup_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
48.0,19,0,10.141760601998536,65648,665786.2999999999,2.1340059103095306,16.310235026690595
48.0,19,1,10.404825978652639,71859,747680.39,2.085780069302383,16.792129838456088
48.0,19,2,10.728699327371595,77606,832611.4400000001,2.069036930134268,16.69415171683522
48.0,19,3,10.98629230611565,78062,857611.95,2.0992708360021526,16.721589906451648
48.0,19,4,10.724654008974197,86693,929752.43,2.0370310174985296,15.96283486007464
48.0,19,5,10.902418872508935,85606,933312.47,1.983899726654674,13.453979797458697
48.0,19,6,10.9975900754806,67832,745988.53,2.3084349569524716,13.996039808928865
48.0,20,0,10.22153325868539,66088,675520.6900000001,2.2834205907275154,16.24569964903575
48.0,20,1,10.525042713116648,77962,820553.3800000001,2.2916020625432902,16.653441417427214
48.0,20,2,10.780816444994068,79246,854336.58,2.2928193221108955,16.706949563682237
48.0,20,3,11.192198458802608,84350,944061.94,2.3226321280379376,16.390926876513774
48.0,20,4,11.08903454316944,78771,873494.34,2.2589913800764236,15.285523445799459
48.0,20,5,11.258681690300946,70378,792363.5,2.182414248770923,13.893736098891063
48.0,20,6,10.76617506556763,64056,689638.1100000001,2.357759928812289,14.790949937167289
48.0,21,0,10.487920074884792,69440,728281.17,2.389466013824885,16.507552164436056
48.0,21,1,11.082346399050744,99446,1102095.0200000003,2.4748632423626895,16.663803005095374
48.0,21,2,11.171194178107259,95639,1068401.84,2.4563568209621582,16.945445520561208
48.0,21,3,11.66189956596817,107135,1249397.6099999999,2.5015346058710968,16.54713333829564
48.0,21,4,11.183791813282257,89804,1004349.2399999999,2.371412854661262,15.66474679712342
48.0,21,5,11.037479982039962,80178,884963.0700000001,2.2616246351867093,14.364232519930619
48.0,21,6,10.732723539212532,68422,734354.4099999999,2.415411271228552,14.940631875767181
48.0,22,0,10.849178347171382,67206,729129.8799999999,2.555614974853435,16.316289169258052
48.0,22,1,11.43401589115081,96280,1100867.05,2.6447518695471546,16.785834109386744
48.0,22,2,11.746512939401468,108699,1276834.2100000002,2.6723072889355004,16.74678516359775
48.0,22,3,12.274936975331451,116383,1428593.9900000002,2.7094787039344235,16.74910930996526
48.0,22,4,11.91520463092069,118335,1409985.7399999998,2.5387902142223346,15.480610346120516
48.0,22,5,11.737944174474901,111741,1311609.6199999999,2.4388734663194356,14.877844733960686
48.0,22,6,11.003643361938416,63392,697542.9600000001,2.574189803129733,15.165351665904199
48.0,23,0,11.274743163919704,47871,539733.2300000001,2.7641392492323122,15.651851556474352
48.0,23,1,11.564283818828779,66324,766989.5599999999,2.7907268861950425,16.464795522436308
48.0,23,2,11.936304171963483,77877,929563.5600000002,2.8282287453291732,16.62465143502224
48.0,23,3,12.410020044715138,90797,1126792.5900000003,2.8759607696289526,16.57949233581948
48.0,23,4,12.463913861166555,112725,1404994.69,2.7538829895764025,15.820714302050838
48.0,23,5,12.304656858782636,111339,1369988.19,2.6383023917944293,15.220217346946871
48.0,23,6,11.420670282213518,49785,568578.07,2.804190017073416,14.718012119981106
49.0,0,0,12.077832764505121,586,7077.610000000001,2.801843003412969,10.736629354527473
49.0,0,1,11.963333333333333,510,6101.3,2.797156862745098,10.078559713074227
49.0,0,2,11.102236842105262,684,7593.929999999999,2.590263157894737,14.182025182279203
49.0,0,3,11.319093137254903,816,9236.380000000001,2.7561642156862747,12.528965042505185
49.0,0,4,11.218903061224488,1176,13193.429999999998,2.6285119047619045,14.06221824129532
49.0,0,5,12.170005321979776,1879,22867.44,2.940846194784459,12.796226991857173
49.0,0,6,12.909667560321717,1865,24076.530000000002,3.1854316353887397,13.39113732547585
49.0,1,0,11.130706521739132,368,4096.1,2.7244565217391306,8.979383846993384
49.0,1,1,10.73838383838384,297,3189.3,2.6741750841750846,9.901725000629499
49.0,1,2,10.60299251870324,401,4251.799999999999,2.445261845386534,13.702470561976936
49.0,1,3,11.271943887775551,499,5624.7,2.705090180360721,12.486921543862623
49.0,1,4,11.11843191196699,727,8083.100000000001,2.6180880330123797,12.623790077224593
49.0,1,5,11.629462705436158,1582,18397.81,2.809064475347661,11.994629230117326
49.0,1,6,12.386769521410578,1588,19670.19,3.050787153652393,14.423769421679214
49.0,2,0,12.159090909090908,242,2942.5,2.886487603305785,7.949948171834603
49.0,2,1,11.46868686868687,198,2270.8,2.7582323232323227,11.459690348534595
49.0,2,2,10.65774193548387,279,2973.5099999999998,2.5488172043010757,9.208894499427672
49.0,2,3,11.953084112149533,321,3836.94,2.8941121495327105,10.426910802845129
49.0,2,4,11.61718309859155,426,4948.92,2.875845070422535,12.24021101329763
49.0,2,5,11.249902395740905,1127,12678.640000000001,2.692324755989352,11.83732813895989
49.0,2,6,12.346960276338518,1158,14297.780000000002,3.071528497409327,13.495323137045808
49.0,3,0,12.524623655913977,186,2329.58,3.1024193548387093,6.128396724911617
49.0,3,1,12.932211538461539,104,1344.95,2.9761538461538453,13.62508085466464
49.0,3,2,12.471883116883117,154,1920.67,3.0802597402597405,15.228677882708176
49.0,3,3,10.369811320754717,159,1648.8,2.5000628930817608,7.735559146765466
49.0,3,4,12.99740157480315,254,3301.34,2.967165354330709,7.655012376647048
49.0,3,5,11.424819672131148,915,10453.710000000001,2.7672459016393445,13.027168471528007
49.0,3,6,13.106698615548455,939,12307.189999999999,3.3386048988285415,10.392611327790537
49.0,4,0,15.274572864321609,199,3039.6400000000003,3.5332160804020103,7.846296791960452
49.0,4,1,15.646581196581195,117,1830.6499999999999,3.97017094017094,9.512249605672329
49.0,4,2,13.906829268292682,123,1710.54,3.759186991869919,7.9738092186539875
49.0,4,3,15.857727272727274,154,2442.09,3.8255844155844154,6.847138902810478
49.0,4,4,14.87771551724138,232,3451.63,3.619698275862069,8.556824980442531
49.0,4,5,12.749842632331902,699,8912.14,3.2293848354792565,8.756724642741295
49.0,4,6,13.148262548262549,777,10216.2,3.322342342342343,11.493947513156394
49.0,5,0,15.051688311688315,154,2317.9600000000005,4.151168831168832,7.12154231920363
49.0,5,1,17.155079365079366,126,2161.54,4.902063492063491,10.703672808706111
49.0,5,2,16.80277777777778,144,2419.6000000000004,4.660625,14.948608121911349
49.0,5,3,17.311450381679386,131,2267.7999999999997,4.45732824427481,9.103524443421255
49.0,5,4,17.98030769230769,195,3506.16,4.947897435897436,7.474412039625309
49.0,5,5,14.63568181818182,264,3863.82,3.6726893939393936,7.125271813409662
49.0,5,6,14.34376811594203,276,3958.88,3.5874275362318846,11.78241081616228
49.0,6,0,19.21512195121951,369,7090.379999999999,4.83119241192412,11.061002537521155
49.0,6,1,17.09012953367876,386,6596.790000000001,4.517616580310881,9.281445680016866
49.0,6,2,17.238156424581003,358,6171.259999999999,4.635418994413407,9.98689970398791
49.0,6,3,16.661019900497514,402,6697.7300000000005,4.469975124378109,10.834967119876739
49.0,6,4,18.034347826086954,437,7881.009999999999,4.897208237986271,10.086594858333788
49.0,6,5,15.493693693693691,222,3439.5999999999995,4.218018018018018,7.086623286254385
49.0,6,6,16.862113821138212,246,4148.08,4.525975609756097,7.545154468665061
49.0,7,0,16.00967302452316,367,5875.55,3.7692098092643045,9.839402267299208
49.0,7,1,16.848372093023254,473,7969.28,3.974714587737843,9.727176265996794
49.0,7,2,14.873999999999999,445,6618.929999999999,3.491393258426966,10.1383247898819
49.0,7,3,16.910162271805277,493,8336.710000000001,4.041724137931035,9.378839066112867
49.0,7,4,14.909094488188975,508,7573.82,3.5829330708661415,11.23941646304485
49.0,7,5,16.656118980169975,353,5879.610000000001,4.487337110481586,12.782478756972758
49.0,7,6,14.398613333333335,375,5399.4800000000005,3.5765333333333342,6.7067163764394975
49.0,8,0,15.748790322580644,620,9764.25,3.3911290322580636,10.897339903767303
49.0,8,1,15.746995447647953,659,10377.27,3.379317147192716,11.927969861956822
49.0,8,2,15.627247191011236,712,11126.6,3.415884831460674,11.766574183608407
49.0,8,3,15.464819944598338,722,11165.6,3.2329778393351796,13.405708167877231
49.0,8,4,15.440699999999998,700,10808.489999999998,3.4056142857142855,11.968647263216914
49.0,8,5,15.528372591006423,467,7251.75,4.1231477516059964,9.389592312889606
49.0,8,6,13.07194214876033,484,6326.82,3.264070247933885,9.50842420421769
49.0,9,0,15.4965350877193,456,7066.420000000001,3.4463596491228072,12.399080032971513
49.0,9,1,15.013967280163602,489,7341.830000000001,3.086196319018405,11.88350409156091
49.0,9,2,16.55838582677165,508,8411.66,3.5562795275590555,11.11822941029148
49.0,9,3,16.179722703639516,577,9335.7,3.467001733102253,11.955980423670477
49.0,9,4,15.59546332046332,518,8078.45,3.1728185328185328,10.599812046631422
49.0,9,5,14.265375626043408,599,8544.960000000001,3.660050083472454,11.200940921467211
49.0,9,6,13.388477157360406,591,7912.589999999999,3.2709813874788494,7.740691455907777
49.0,10,0,14.945052264808364,287,4289.2300000000005,3.40815331010453,8.156112216194975
49.0,10,1,13.495916030534351,262,3535.93,2.8449236641221374,7.259324512487346
49.0,10,2,15.749221789883268,257,4047.55,3.4812062256809346,8.958506821343072
49.0,10,3,16.119386281588447,277,4465.07,3.248519855595668,8.252312018087974
49.0,10,4,15.410895061728393,324,4993.129999999999,3.518055555555556,9.449763075849845
49.0,10,5,13.097186379928315,558,7308.23,3.1537813620071677,10.664581109166175
49.0,10,6,14.456455108359135,646,9338.87,3.6671671826625385,10.971243295583138
49.0,11,0,15.435643939393941,264,4075.01,3.465643939393939,9.081626866661505
49.0,11,1,16.354302788844624,251,4104.93,3.777768924302789,7.403921404272039
49.0,11,2,14.836105263157895,285,4228.29,3.2775087719298246,8.61840852900734
49.0,11,3,14.50096153846154,260,3770.2500000000005,3.0560384615384617,9.333091924723655
49.0,11,4,15.522395543175488,359,5572.54,3.1853203342618386,8.788792752110362
49.0,11,5,13.567732181425487,463,6281.860000000001,3.100928725701944,11.169769767593397
49.0,11,6,12.792081850533808,562,7189.150000000001,2.9425978647686835,10.792278202171454
49.0,12,0,16.893120300751878,266,4493.57,3.7607518796992476,8.65711487525066
49.0,12,1,16.336543624161074,298,4868.29,3.6107046979865762,6.805814548894884
49.0,12,2,17.07778145695364,302,5157.49,3.2251324503311256,6.762329674818695
49.0,12,3,16.33890909090909,330,5391.84,3.6136666666666666,6.361674371762398
49.0,12,4,14.869700748129675,401,5962.75,3.236109725685785,7.871258034044656
49.0,12,5,13.409371196754563,493,6610.82,3.1440973630831643,10.87329397083732
49.0,12,6,13.265632798573975,561,7442.02,2.9490552584670233,13.135941423393827
49.0,13,0,13.96687707641196,301,4204.03,3.027840531561462,7.871797792599033
49.0,13,1,14.685296296296299,270,3965.0300000000007,3.346222222222222,6.023679186706527
49.0,13,2,15.252922077922078,308,4697.9,3.277207792207792,7.282191695358399
49.0,13,3,15.912296918767506,357,5680.69,3.4683473389355743,8.251642485238662
49.0,13,4,15.84072072072072,444,7033.28,3.5067342342342345,11.673256222729266
49.0,13,5,13.495589743589743,585,7894.92,3.1741709401709404,11.296192021707169
49.0,13,6,15.675277777777774,648,10157.579999999998,3.808441358024691,13.13290397468664
49.0,14,0,13.589074074074073,324,4402.86,2.9118827160493823,7.754335831709669
49.0,14,1,13.976885245901638,305,4262.95,3.030163934426229,7.723832695718429
49.0,14,2,15.111016949152543,295,4457.75,3.191389830508474,6.851882833797031
49.0,14,3,14.679901639344262,305,4477.37,2.978196721311475,8.11029633202018
49.0,14,4,14.618849206349207,504,7367.900000000001,3.0452182539682537,9.57872374691169
49.0,14,5,14.942623574144488,526,7859.820000000001,2.8903422053231944,10.845053953090856
49.0,14,6,16.04371212121212,660,10588.849999999999,3.703727272727273,9.01836240601546
49.0,15,0,15.47053459119497,318,4919.63,3.6166666666666663,8.230340801268719
49.0,15,1,14.587942238267148,277,4040.86,2.973249097472924,8.515649304073872
49.0,15,2,15.460719178082194,292,4514.530000000001,3.0890068493150684,8.592126867806535
49.0,15,3,15.601624999999999,320,4992.5199999999995,3.01303125,8.28186278715662
49.0,15,4,14.895125858123567,437,6509.169999999999,2.95766590389016,8.039942990577345
49.0,15,5,12.112380952380954,462,5595.920000000001,2.704545454545455,10.53315528715019
49.0,15,6,14.45034825870647,603,8713.560000000001,3.118656716417911,11.42937780710328
49.0,16,0,16.17032028469751,281,4543.860000000001,3.1811032028469755,10.475183629951479
49.0,16,1,17.22827205882353,272,4686.09,3.5716176470588232,7.888584548933115
49.0,16,2,16.43917322834646,254,4175.55,3.248858267716536,7.446649300637521
49.0,16,3,18.593117283950615,324,6024.169999999999,3.2866358024691356,10.18010656482273
49.0,16,4,15.529285714285717,420,6522.300000000001,2.9548095238095238,9.665045219572633
49.0,16,5,13.455615384615387,390,5247.6900000000005,3.0213076923076922,10.674111558029733
49.0,16,6,14.440022222222225,450,6498.010000000001,3.340866666666666,12.9497645745774
49.0,17,0,16.062647887323944,355,5702.24,3.342140845070422,8.827018298257094
49.0,17,1,14.046158536585365,328,4607.139999999999,2.7782012195121952,9.270097432671603
49.0,17,2,14.762656250000001,384,5668.860000000001,2.802239583333334,8.440770614110047
49.0,17,3,15.236281407035175,398,6064.04,2.981934673366834,10.787775812666409
49.0,17,4,15.979076923076924,455,7270.4800000000005,3.2261978021978024,8.684579339056523
49.0,17,5,14.684077079107505,493,7239.25,3.2460851926977687,9.756440728657108
49.0,17,6,14.02181052631579,475,6660.36,3.179305263157895,10.658602197884761
49.0,18,0,12.88281879194631,447,5758.620000000001,2.780984340044743,11.907628665245747
49.0,18,1,13.234261241970023,467,6180.400000000001,2.9452676659528905,9.955799968393665
49.0,18,2,13.720385321100917,545,7477.61,2.8249357798165136,10.792562078682424
49.0,18,3,13.630890909090908,550,7496.99,2.740363636363636,12.080295458631264
49.0,18,4,13.420221870047543,631,8468.16,2.693660855784469,11.946152547348174
49.0,18,5,12.510891530460624,673,8419.83,2.6073402674591386,12.085578954014935
49.0,18,6,14.08427777777778,540,7605.510000000001,3.1454259259259265,12.144422977667713
49.0,19,0,11.279505494505495,546,6158.61,2.5692490842490843,13.777610342035105
49.0,19,1,12.21540780141844,564,6889.49,2.5937411347517734,11.596329478462904
49.0,19,2,12.226127272727272,550,6724.37,2.6540181818181816,13.297520337896577
49.0,19,3,11.91353125,640,7624.66,2.571875,12.044859465999536
49.0,19,4,11.751690140845072,781,9178.070000000002,2.4416773367477593,13.456030380492999
49.0,19,5,13.25417654808959,759,10059.92,2.8947562582345188,13.223411971885062
49.0,19,6,12.928424124513619,514,6645.21,3.026089494163424,13.212598542397659
49.0,20,0,11.482096774193549,558,6407.01,2.5993189964157706,12.212558216872246
49.0,20,1,12.39533230293663,647,8019.78,2.659319938176197,11.40631757293018
49.0,20,2,12.18679355783309,683,8323.58,2.790263543191801,13.275625683836674
49.0,20,3,11.946662337662339,770,9198.93,2.6762207792207793,11.692224291787685
49.0,20,4,10.951131034482758,725,7939.57,2.3450620689655173,12.728174955399583
49.0,20,5,11.768514211886309,774,9108.830000000004,2.654431524547803,11.582085241428599
49.0,20,6,12.651081560283687,564,7135.21,2.958687943262411,11.4532243644225
49.0,21,0,11.537829341317364,668,7707.2699999999995,2.677844311377245,11.846569571370896
49.0,21,1,10.723502415458935,828,8879.059999999998,2.5285990338164255,13.00481533445231
49.0,21,2,11.314790011350738,881,9968.33,2.4907604994324632,12.81414899286479
49.0,21,3,11.66826388888889,1008,11761.61,2.6755753968253964,12.586004894853287
49.0,21,4,11.785074626865672,938,11054.4,2.643731343283582,12.283491739081233
49.0,21,5,11.729455864570738,827,9700.26,2.6431680773881494,12.866206541145438
49.0,21,6,12.536125211505924,591,7408.850000000001,2.827766497461929,11.08732259361872
49.0,22,0,10.843950920245401,815,8837.820000000002,2.5873006134969327,11.3559260376751
49.0,22,1,11.573123336291038,1127,13042.91,2.722209405501331,11.80794788499352
49.0,22,2,11.472824184566429,1257,14421.340000000002,2.700771678599841,12.177173582847145
49.0,22,3,11.11311859443631,1366,15180.52,2.6007540263543194,12.50758638883163
49.0,22,4,11.399197684036395,1209,13781.630000000001,2.6327047146401985,12.702762148577062
49.0,22,5,12.508179190751443,1038,12983.489999999998,2.950741811175336,12.90951738396564
49.0,22,6,12.043005115089514,782,9417.63,2.755447570332481,10.267547902663386
49.0,23,0,10.787836787564768,772,8328.210000000001,2.5977720207253885,10.956930230313294
49.0,23,1,11.343777994157742,1027,11650.060000000001,2.66062317429406,11.846079442863308
49.0,23,2,10.914040758959942,1423,15530.679999999998,2.490709768095573,12.636748440705437
49.0,23,3,11.435150523560209,1528,17472.91,2.6168390052356023,13.412826165430632
49.0,23,4,11.876443514644352,1673,19869.29,2.7392767483562466,13.010199754957043
49.0,23,5,12.746282527881043,1614,20572.500000000004,3.0813444857496903,13.31076735492716
49.0,23,6,12.236324110671937,759,9287.37,2.840487483530961,9.20317506999988
50.0,0,0,11.753719512195124,6560,77104.40000000001,3.0341310975609757,13.783525825667688
50.0,0,1,11.724254093389936,6596,77333.18000000002,2.982666767738022,14.61705180380786
50.0,0,2,11.695653846153848,7800,91226.1,2.9353333333333333,14.438190689266328
50.0,0,3,12.065372401546016,9573,115501.81000000001,2.9793659249973885,15.278590478179686
50.0,0,4,12.388404231708217,13517,167454.05999999997,3.056036842494636,15.823287125804297
50.0,0,5,12.00795595185889,20523,246439.28,2.861207425814939,15.463505902835776
50.0,0,6,12.105461018880208,24576,297503.81,2.8314615885416665,15.052416994882947
50.0,1,0,12.70242095327985,4238,53832.86,3.329056158565361,12.997919265798163
50.0,1,1,12.140065970313358,3638,44165.56,3.119035184167125,13.548128873196516
50.0,1,2,11.88704414587332,4689,55738.35,3.083273619108552,13.539691673625727
50.0,1,3,12.076167575607338,6051,73072.89,3.1156321269211698,14.52217076887659
50.0,1,4,12.133997136248484,9079,110164.55999999998,3.0875955501707235,15.050927492034957
50.0,1,5,11.827107041907338,16274,192474.34000000003,2.932108885338577,14.849634821389834
50.0,1,6,11.854983718176436,20268,240276.81000000003,2.920230412472864,14.965994457631165
50.0,2,0,12.990154320987656,2916,37879.29000000001,3.454447873799725,11.97200424282675
50.0,2,1,13.294424926808867,2391,31786.97,3.5681890422417393,11.714444042130097
