pickup_datetime,tip_fraction,tip__dask__elastic_net,tip__dask__xgboost,tip__scikit__elastic_net,tip__scikit__random_forest,tip__scikit__xgboost,tip__spark__elastic_net
2019-07-30 03:00:00,0.25063960810991726,0.2189263113131498,0.2237591,0.21618441079329348,0.2181110615024392,0.22130834,0.20848578316118915
2019-07-30 04:00:00,0.24516815524472424,0.2189263113131502,0.21965988,0.2165549836926677,0.21845691136026024,0.21964362,0.2120069968157168
2019-07-30 05:00:00,0.25316921916241547,0.2189263113131484,0.21678714,0.2168809247821709,0.21795784244344638,0.21658629,0.21351959625356254
2019-07-30 06:00:00,0.24223281288036444,0.21892631131313753,0.20439005,0.2172037106084651,0.20755825061428193,0.20504354,0.21628735735182067
2019-07-30 07:00:00,0.24702043921778424,0.21892631131316856,0.20484585,0.21751544501413872,0.20801726010855523,0.20532297,0.21560826078517834
2019-07-30 08:00:00,0.2417119063382623,0.21892631131318058,0.20510703,0.21785411741423408,0.2082364912931205,0.20550196,0.21710349565323311
2019-07-30 09:00:00,0.24679088853657932,0.2189263113131779,0.20714787,0.21817614706674884,0.20822837334071187,0.20753147,0.21849628056396259
2019-07-30 10:00:00,0.2526498969617465,0.21892631131317034,0.21089359,0.21851393923485277,0.20873404717716174,0.2108791,0.21893084047243025
2019-07-30 11:00:00,0.25073186132666353,0.21892631131317122,0.2115662,0.21884076242317999,0.20902118089249566,0.21126738,0.21948858318497616
2019-07-30 12:00:00,0.25204704403882777,0.21892631131317417,0.211623,0.21914338290979984,0.20851564636537953,0.21151236,0.2199895314034877
2019-07-30 13:00:00,0.2543201535722583,0.21892631131317494,0.2113608,0.21945232188400376,0.2086099845317182,0.21118878,0.22039756857388415
2019-07-30 14:00:00,0.2509592893998886,0.21892631131317675,0.21096662,0.2197522919254187,0.20842268962317073,0.21080792,0.22028395333163767
2019-07-30 15:00:00,0.25037324681155043,0.21892631131317766,0.21210009,0.2200772712136421,0.20903320601641048,0.21214858,0.2212934953646198
2019-07-30 16:00:00,0.2618096048983224,0.21892631131316836,0.22610247,0.22038276769833182,0.22505779219743074,0.22612543,0.22158660657412524
2019-07-30 17:00:00,0.26310784091773354,0.2189263113131787,0.2258245,0.22067976372177223,0.225090070060317,0.2258322,0.22192048297314795
2019-07-30 18:00:00,0.2681718292780116,0.2189263113131868,0.22588724,0.22098556121048,0.2247942609071099,0.22623627,0.22201839659243874
2019-07-30 19:00:00,0.2700403520974521,0.2189263113131856,0.22654599,0.22128531509977248,0.22449690208282666,0.22690377,0.2224382315303714
2019-07-30 20:00:00,0.26570519684908,0.21892631131318474,0.22037585,0.22156896236660345,0.21846069656595982,0.22008207,0.22182003604851785
2019-07-30 21:00:00,0.2627173020724349,0.21892631131318563,0.21941248,0.22186811387409455,0.21821939813244895,0.21964858,0.22229273268214358
2019-07-30 22:00:00,0.2611855228038996,0.218926311313181,0.2189117,0.22215986287534675,0.21842631395600065,0.21908282,0.22202229168794466
2019-07-30 23:00:00,0.2566920943879598,0.21892631131315515,0.22228776,0.22243114161783084,0.2177211296094771,0.21928082,0.2210289236821949
2019-07-31 00:00:00,0.2539851141339068,0.2189263113131411,0.21861494,0.21441727321144788,0.21715069138788784,0.21828745,0.20805689198519006
2019-07-31 01:00:00,0.2534890392859453,0.21892631131315476,0.22024165,0.21473922793180014,0.21789773760014458,0.22016627,0.20900531184391882
2019-07-31 02:00:00,0.28556928757948213,0.21892631131314697,0.22163147,0.2150689636534714,0.22243417136389185,0.22160842,0.2089069779585545
2019-07-31 03:00:00,0.2556863594248171,0.21892631131315093,0.22083722,0.2153618328845185,0.21680648767108682,0.2188041,0.2068148865564933
2019-07-31 04:00:00,0.2927750899922137,0.21892631131315063,0.21896937,0.21571368319818748,0.21824008191139063,0.21921021,0.21153105033055652
2019-07-31 05:00:00,0.246925985125326,0.21892631131315013,0.21774156,0.21605470878311828,0.21785778235899206,0.21737374,0.21445161076346195
2019-07-31 06:00:00,0.24252606310809796,0.21892631131313747,0.20421273,0.2163794911332946,0.20801044130855328,0.20466729,0.21562926345121525
2019-07-31 07:00:00,0.24638163489665466,0.2189263113131672,0.20491649,0.21670496973637787,0.20822002263944264,0.20551507,0.21561791776262182
2019-07-31 08:00:00,0.24466254994003525,0.21892631131318166,0.20491077,0.21702207986402783,0.2081024673991208,0.20548579,0.21800229602982976
2019-07-31 09:00:00,0.24654222767382664,0.2189263113131787,0.20759337,0.21735904590190086,0.20851864556490057,0.20802824,0.2178174433074718
2019-07-31 10:00:00,0.25014419991729436,0.21892631131317203,0.21029882,0.2176783578815319,0.2086444919670305,0.21044804,0.21821247190465878
2019-07-31 11:00:00,0.251289845720367,0.21892631131317178,0.21061826,0.2179986815399564,0.20862827065228126,0.2104872,0.21871904960168537
2019-07-31 12:00:00,0.2518943179324531,0.21892631131317442,0.21068299,0.21830567284579822,0.2086225902210951,0.2104804,0.21890698234234948
2019-07-31 13:00:00,0.24878633281869178,0.21892631131317383,0.21047796,0.21861820940171608,0.20846039900498037,0.21034986,0.2193223559980885
2019-07-31 14:00:00,0.2530249390571307,0.218926311313182,0.21109542,0.21891024830843847,0.20855026412768254,0.21087557,0.21957085329160814
2019-07-31 15:00:00,0.2498973647139439,0.2189263113131753,0.21127102,0.21921315739733543,0.2086944461331774,0.21133739,0.21991337111283332
2019-07-31 16:00:00,0.2571985895582316,0.2189263113131728,0.22606409,0.21951628303786072,0.2250051965020714,0.2264019,0.21985830452711277
2019-07-31 17:00:00,0.25813775536950495,0.2189263113131778,0.2250513,0.21982316880040248,0.22470775185663305,0.22529528,0.21986768559257827
2019-07-31 18:00:00,0.2576062343514965,0.21892631131318407,0.22600058,0.2201475360206799,0.2249316900531885,0.22564466,0.22120149747539003
2019-07-31 19:00:00,0.26082458424733207,0.21892631131318444,0.22589196,0.220444908860575,0.2244026399176708,0.22581129,0.22114120677109186
2019-07-31 20:00:00,0.2569292930566416,0.21892631131318155,0.21903935,0.22073344539149056,0.21848197669682926,0.21869142,0.22116033187081982
2019-07-31 21:00:00,0.25746206395024845,0.21892631131318716,0.21788652,0.22102556148947658,0.21822962433130652,0.21776164,0.22087598028064703
2019-07-31 22:00:00,0.2577476605720672,0.21892631131318246,0.21777895,0.2213387459846613,0.21833480318860454,0.21776362,0.22153226746519558
2019-07-31 23:00:00,0.260036977759552,0.21892631131316226,0.21824223,0.22161270595390323,0.21756734693952484,0.21746024,0.22127031370704134
2019-08-01 00:00:00,0.2595880362368182,0.2189263113131378,0.21971309,0.21359806040986629,0.2178663646393543,0.21889222,0.20866501563754244
2019-08-01 01:00:00,0.263107043352467,0.21892631131315515,0.21890949,0.21383690206668338,0.21724739687559275,0.21765798,0.20703814085449176
2019-08-01 02:00:00,0.24449098614001052,0.2189263113131504,0.21618176,0.21401459583060004,0.217167294323076,0.21455215,0.2039061398743839
2019-08-01 03:00:00,0.2624474646880313,0.21892631131314794,0.21961534,0.21441875824206014,0.21851472736612826,0.21782348,0.2059083721686022
2019-08-01 04:00:00,0.23981542706971587,0.21892631131315,0.21950324,0.2149120264045935,0.21839195577251833,0.21894929,0.2101300693109544
2019-08-01 05:00:00,0.2659094108738612,0.21892631131314993,0.21839859,0.21525035756351613,0.21914209837307444,0.21850447,0.2126854218158118
2019-08-01 06:00:00,0.25474474517016565,0.2189263113131373,0.20485666,0.21553349919879133,0.207856352250047,0.20490555,0.21310967849667456
2019-08-01 07:00:00,0.24513118430928088,0.2189263113131671,0.2054477,0.2158697002127245,0.2080156489014178,0.20556904,0.2145289628625733
2019-08-01 08:00:00,0.24059279605159475,0.21892631131317977,0.20523553,0.21618686553109825,0.20819193377664,0.20536433,0.21542224846405408
2019-08-01 09:00:00,0.24281799564757592,0.21892631131317652,0.20795004,0.21651283485506884,0.20853268705275257,0.20788918,0.21644420463216177
2019-08-01 10:00:00,0.24767680930261027,0.21892631131316978,0.20975459,0.21684074985683444,0.2088874776654747,0.20985429,0.21695034396066323
2019-08-01 11:00:00,0.25075614887441167,0.2189263113131704,0.20971891,0.21715930522498647,0.20859785966595742,0.20999089,0.2174933174927274
2019-08-01 12:00:00,0.2480846971387922,0.21892631131317297,0.21010746,0.21746362859998172,0.2085847242785076,0.21029265,0.2183348801373471
2019-08-01 13:00:00,0.24750470925979065,0.21892631131317405,0.20998085,0.21777105913094713,0.20850761757132363,0.21029131,0.21811017013290204
2019-08-01 14:00:00,0.24781354721258797,0.21892631131317508,0.20945078,0.21807223192136718,0.2083240106997892,0.20969704,0.2184669771586078
2019-08-01 15:00:00,0.24900979622286162,0.21892631131317494,0.21025218,0.21838829550648187,0.20854441968537082,0.21068463,0.219213501834946
2019-08-01 16:00:00,0.26088301860474145,0.21892631131317353,0.22373252,0.2186920565283492,0.22463290763257904,0.22413796,0.21922360062960722
2019-08-01 17:00:00,0.2598993719282457,0.21892631131318202,0.22338505,0.21899120208428097,0.22462811278882447,0.2235416,0.21960427939588592
2019-08-01 18:00:00,0.26551042748513065,0.21892631131318907,0.22328709,0.2193010150107965,0.22444213753179756,0.22367597,0.22026424959750399
2019-08-01 19:00:00,0.2628504247792283,0.21892631131318713,0.22389048,0.21959938932322298,0.22422348782270057,0.22395737,0.22060832587325654
2019-08-01 20:00:00,0.25563305630040406,0.21892631131318527,0.21685648,0.2198772246744571,0.21858715314510377,0.21636866,0.21988701839960378
2019-08-01 21:00:00,0.2577568476859222,0.21892631131318568,0.21656522,0.2201852027104324,0.21832884483252282,0.21641089,0.22000706525968275
2019-08-01 22:00:00,0.25958578713411645,0.21892631131318588,0.21542184,0.22047535170927599,0.21795365047718676,0.21520342,0.22003711884307245
2019-08-01 23:00:00,0.2514239296945134,0.2189263113131754,0.21662967,0.22074105935333405,0.21731117526702495,0.21488887,0.21923693466454774
2019-08-02 00:00:00,0.2580967551343295,0.21892631131315543,0.21736164,0.2127556440546825,0.21779472443787667,0.21747075,0.2084918862649293
2019-08-02 01:00:00,0.258066023621865,0.21892631131314064,0.21665415,0.21300958212072169,0.21844073222884522,0.21691185,0.20723528088205742
2019-08-02 02:00:00,0.26162634386072575,0.21892631131315596,0.21757573,0.2133428682071167,0.21830437189960986,0.21811678,0.20836326694358845
2019-08-02 03:00:00,0.2766463311487113,0.21892631131314694,0.21705374,0.21364890857902613,0.2171215689597068,0.21708034,0.20699071241651892
2019-08-02 04:00:00,0.2711005008864227,0.21892631131314733,0.21826549,0.2139977717080426,0.21908612327626065,0.21788749,0.20971123045701953
2019-08-02 05:00:00,0.253837377882472,0.21892631131315035,0.21687707,0.21437971842783732,0.21796636860756757,0.21628718,0.21004553843775234
2019-08-02 06:00:00,0.2397802943663475,0.2189263113131413,0.20431255,0.214691912008912,0.20762403546741062,0.2047893,0.212591965664965
2019-08-02 07:00:00,0.24324441290495516,0.2189263113131556,0.20425786,0.21501354603232045,0.20791447270928745,0.20476468,0.2130466971561807
2019-08-02 08:00:00,0.24180960164143728,0.21892631131317158,0.20393348,0.2153295636459692,0.20795498304733395,0.20439243,0.21365922048306887
2019-08-02 09:00:00,0.2450925918620105,0.21892631131317047,0.2065489,0.21566252612310008,0.20805995102143868,0.20696579,0.21472528422045395
2019-08-02 10:00:00,0.24675157561759056,0.2189263113131639,0.20832771,0.21597278029011363,0.20803274509918612,0.2082873,0.21565175620325114
2019-08-02 11:00:00,0.2475228520929993,0.21892631131316326,0.20878386,0.21631529743963843,0.20836464359711607,0.20875618,0.21662689312942024
2019-08-02 12:00:00,0.24860223280930654,0.21892631131316737,0.2089871,0.2166248347829514,0.208539323588912,0.2088629,0.2169958998118533
2019-08-02 13:00:00,0.24748068750573954,0.21892631131316775,0.2087627,0.21691833101625507,0.20829087640665853,0.20873815,0.21677102670591736
2019-08-02 14:00:00,0.24442840509888789,0.21892631131316953,0.20794028,0.21722213599799048,0.208290853529992,0.20771725,0.21668327831525416
2019-08-02 15:00:00,0.24683444881978536,0.2189263113131705,0.2084449,0.2175299356611278,0.20795965587995677,0.20847578,0.21763296086173436
2019-08-02 16:00:00,0.2550469271785033,0.2189263113131663,0.22164415,0.21783227431849314,0.22449446749757357,0.22182257,0.2178147471368471
2019-08-02 17:00:00,0.2571723324175868,0.2189263113131754,0.22145349,0.21813896680339662,0.22419049938558575,0.22130209,0.21806173126408723
2019-08-02 18:00:00,0.2675729421924346,0.21892631131317983,0.2218505,0.21844938140914152,0.22412457984387188,0.22154537,0.21836037079257178
2019-08-02 19:00:00,0.26482189670659256,0.21892631131317886,0.22274451,0.21873516128546822,0.2245923682278107,0.22226003,0.219027939070806
2019-08-02 20:00:00,0.2556986601269544,0.21892631131317286,0.21459824,0.21900853114575933,0.21266410780273104,0.2162943,0.21808537465160807
2019-08-02 21:00:00,0.2566832117959007,0.21892631131317097,0.21392407,0.21929058756578182,0.21272785053064971,0.21389408,0.21780022188868264
2019-08-02 22:00:00,0.25086254036088546,0.2189263113131747,0.21310508,0.21962808222763885,0.21251711803263323,0.21293488,0.2188881169596475
2019-08-02 23:00:00,0.25331832903190765,0.21892631131317225,0.21126975,0.2198827511558244,0.21190675971695722,0.20992891,0.21805534131365104
2019-08-03 00:00:00,0.25691507645935097,0.21892631131316398,0.20908163,0.2118885039524413,0.20882398733417204,0.20921956,0.20680437639673002
2019-08-03 01:00:00,0.25181939731709596,0.21892631131315635,0.20857738,0.21219070330700276,0.20892831901934342,0.20885439,0.20760701066487555
2019-08-03 02:00:00,0.2564685070766363,0.21892631131313864,0.20854287,0.21246742699238463,0.20868813188735708,0.20838727,0.20815282645321292
2019-08-03 03:00:00,0.248796376527165,0.21892631131314455,0.20871323,0.2127787205861989,0.20958709264087816,0.20856112,0.20741807666065518
2019-08-03 04:00:00,0.2593783028664468,0.21892631131315285,0.20952585,0.21308612942005914,0.20967543877783654,0.20971586,0.20664992532977755
2019-08-03 05:00:00,0.24294456689791769,0.2189263113131481,0.20992313,0.21345948608880666,0.2091360830483488,0.20992097,0.20761075739355547
2019-08-03 06:00:00,0.260831489095124,0.2189263113131495,0.20602423,0.21375880198336142,0.20734076900519283,0.20590614,0.20873044905934712
2019-08-03 07:00:00,0.24709040349094785,0.21892631131315612,0.2075227,0.21414754629925062,0.20732383627685683,0.20778872,0.21127276595580127
2019-08-03 08:00:00,0.24711009604775933,0.2189263113131475,0.20849323,0.21447086978412427,0.20744760178026145,0.20853774,0.21187723339015013
2019-08-03 09:00:00,0.25198306938161324,0.2189263113131371,0.21083903,0.2148144575461205,0.20810188620601938,0.21048985,0.2129083686563659
2019-08-03 10:00:00,0.25361119623224027,0.2189263113131415,0.21009918,0.21511953822293384,0.2079773430260518,0.20989846,0.2143313850084436
2019-08-03 11:00:00,0.25769525820259837,0.2189263113131522,0.2095814,0.21543507163481293,0.20756259961417867,0.20972107,0.21518096699585826
2019-08-03 12:00:00,0.25878430321252627,0.21892631131315676,0.2086447,0.21573590395135625,0.20777804076965636,0.20835717,0.21550432184444834
2019-08-03 13:00:00,0.25180418547603256,0.21892631131315973,0.20793295,0.21603546305663784,0.20757093218510572,0.20764457,0.21561087871106166
2019-08-03 14:00:00,0.25287348823015166,0.21892631131315873,0.20720169,0.21632822137352717,0.20752137225984607,0.20697398,0.21527900571018707
2019-08-03 15:00:00,0.251146617779964,0.2189263113131583,0.20666328,0.21662091433314082,0.20746531037990204,0.20642942,0.21540983087605628
2019-08-03 16:00:00,0.250014197325348,0.21892631131316093,0.20685121,0.21694433731606938,0.20684133389966186,0.20693745,0.21649620981153814
2019-08-03 17:00:00,0.2511080141272127,0.21892631131316392,0.2066767,0.21724744874633756,0.20679021204765108,0.20680362,0.2166256456619896
2019-08-03 18:00:00,0.24946952466735492,0.21892631131316698,0.20625474,0.2175642448622512,0.20693641781727057,0.20665136,0.21680022658594295
2019-08-03 19:00:00,0.25008966226442675,0.2189263113131678,0.20709026,0.21787308285083046,0.20672981252951075,0.20709734,0.21805382797177902
2019-08-03 20:00:00,0.2503110601731287,0.21892631131315868,0.21112971,0.21812500868678417,0.21260045476476824,0.21059215,0.21650488579317617
2019-08-03 21:00:00,0.2509513078715024,0.21892631131315918,0.21108682,0.21845270391042607,0.2127543580125598,0.21118222,0.21753323954970627
2019-08-03 22:00:00,0.2500237235333599,0.21892631131316512,0.21046129,0.21877716446057033,0.21245394170202758,0.2103132,0.21808846190487602
2019-08-03 23:00:00,0.255929472317227,0.2189263113131744,0.21201049,0.21906942275852503,0.21231754619066526,0.21111153,0.2182316430617463
2019-08-04 00:00:00,0.25157518916482924,0.21892631131316448,0.21059702,0.21107093633500384,0.20913608984194454,0.21089968,0.2063342917499
2019-08-04 01:00:00,0.2520173836828194,0.2189263113131414,0.20851141,0.2113515636017022,0.20886032083907097,0.20878653,0.20686584989247706
2019-08-04 02:00:00,0.2679078054607269,0.2189263113131363,0.2087778,0.21163764009109318,0.20943698068102745,0.20907797,0.2071624482639824
2019-08-04 03:00:00,0.2696025221320669,0.21892631131314733,0.20972183,0.21194406549852543,0.20938563487560477,0.20909783,0.2073524783112038
2019-08-04 04:00:00,0.2417187239023154,0.21892631131315288,0.20828246,0.21226683301692997,0.208492050750468,0.20833032,0.2059006576926239
2019-08-04 05:00:00,0.25278912586692515,0.21892631131314808,0.21021226,0.21256503020586254,0.21047953528032587,0.21022901,0.20429791307136258
