dropoff_taxizone_id,dropoff_hour,dropoff_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
20.0,21,4,33.56626016260162,246,8257.3,10.702398373983739,9.275791923969017
20.0,21,5,33.013200000000005,200,6602.64,10.800750000000003,7.244562659486429
20.0,21,6,35.32038095238095,210,7417.28,11.546714285714287,8.60003652501373
20.0,22,0,34.99776397515528,161,5634.64,11.920124223602484,8.55133720362963
20.0,22,1,35.055211267605635,142,4977.84,11.681830985915495,8.43143485294766
20.0,22,2,33.21620481927711,166,5513.89,10.753674698795178,9.142541505391549
20.0,22,3,33.178385093167705,161,5341.72,10.886024844720497,8.393920920155953
20.0,22,4,35.813004291845495,233,8344.43,11.230600858369101,12.637234692546059
20.0,22,5,33.28510752688172,186,6191.029999999999,10.5947311827957,7.575100892977116
20.0,22,6,37.20652985074627,268,9971.35,12.541082089552239,9.38732273842025
20.0,23,0,35.249950495049504,202,7120.49,12.08019801980198,8.129069821730639
20.0,23,1,38.622894736842106,190,7338.35,12.284947368421053,6.399219138365861
20.0,23,2,33.253705357142856,224,7448.83,10.996964285714286,8.25345489903697
20.0,23,3,34.24589371980676,207,7088.9,11.135120772946859,8.93636728447589
20.0,23,4,34.037472527472524,273,9292.23,10.889194139194139,8.598909875252897
20.0,23,5,35.49378151260505,238,8447.52,11.070378151260506,6.2846588552147065
20.0,23,6,33.68789256198347,242,8152.469999999999,11.291363636363638,8.427589820036927
21.0,0,0,42.53,261,11100.33,14.71808429118774,7.4009085939514305
21.0,0,1,41.06425692695214,397,16302.51,13.994584382871533,9.375497747340642
21.0,0,2,40.82393162393162,468,19105.6,13.670726495726496,13.289689786535034
21.0,0,3,41.91885906040268,447,18737.73,13.952170022371362,11.504914056821406
21.0,0,4,41.85400343642611,582,24359.03,13.587611683848797,12.223740595098773
21.0,0,5,42.446717428087986,591,25086.01,14.071049069373942,10.63660107464497
21.0,0,6,41.16425257731959,388,15971.73,13.38623711340206,7.735388776222742
21.0,1,0,39.86224489795919,196,7813.0,13.754081632653062,7.443671857938378
21.0,1,1,40.093555555555554,270,10825.26,13.748,9.034456280114478
21.0,1,2,39.11372093023256,258,10091.34,12.877674418604654,9.733588033895387
21.0,1,3,39.7114381270903,299,11873.72,13.502107023411371,10.785836005909792
21.0,1,4,40.56775561097257,401,16267.67,13.358329177057355,10.214692566096403
21.0,1,5,41.204934333958725,533,21962.23,13.620356472795498,8.853790917906613
21.0,1,6,41.487557411273485,479,19872.54,13.70787056367432,8.469893982023816
21.0,2,0,39.45810810810811,148,5839.8,13.670337837837838,6.652925913469945
21.0,2,1,35.5,159,5644.5,11.941069182389937,8.619828008660523
21.0,2,2,36.47604790419162,167,6091.5,12.695029940119761,9.92756929526951
21.0,2,3,36.45335078534031,191,6962.59,12.370523560209424,9.489196505107001
21.0,2,4,37.90751851851852,270,10235.03,12.905296296296298,9.578538027758988
21.0,2,5,37.98097949886105,439,16673.65,12.75118451025057,8.45181034107709
21.0,2,6,38.89574209245742,411,15986.15,13.196423357664232,8.729048171069643
21.0,3,0,36.37271028037383,107,3891.88,12.166635514018694,7.917180002486109
21.0,3,1,38.570970873786415,103,3972.8100000000004,13.094174757281552,10.315503757987807
21.0,3,2,35.88655462184874,119,4270.5,12.596554621848739,9.886018869489108
21.0,3,3,36.15862068965517,145,5243.0,12.468482758620691,9.869960861602516
21.0,3,4,38.01081081081081,185,7032.0,13.035513513513516,9.915379971908889
21.0,3,5,37.67324873096447,394,14843.26,12.693578680203046,9.225295415325327
21.0,3,6,38.22979797979798,396,15139.0,12.928055555555556,8.028439820855514
21.0,4,0,38.58411214953271,107,4128.5,13.089065420560745,4.851565655372295
21.0,4,1,38.46829268292683,82,3154.4,13.141951219512194,8.693894253393424
21.0,4,2,40.06872549019608,102,4087.01,13.460098039215687,10.727381884974662
21.0,4,3,36.39633027522935,109,3967.2,12.266238532110092,8.986346169437331
21.0,4,4,38.60693641618497,173,6679.0,13.258208092485551,9.084380035097732
21.0,4,5,38.29512747875354,353,13518.18,12.80413597733711,8.047047298622594
21.0,4,6,38.76693925233645,428,16592.25,13.246682242990653,7.733668196352499
21.0,5,0,40.2421686746988,83,3340.1000000000004,13.65734939759036,4.492764245071542
21.0,5,1,41.013846153846146,65,2665.8999999999996,13.507846153846153,6.861111370748111
21.0,5,2,39.97795180722892,83,3318.17,12.53012048192771,3.4130074516701914
21.0,5,3,41.669649122807016,57,2375.17,13.533684210526316,8.047645201894067
21.0,5,4,39.57590909090909,88,3482.6800000000003,13.346022727272725,6.716663716362394
21.0,5,5,39.752747252747255,182,7235.0,13.709945054945058,7.516325518761277
21.0,5,6,38.792313725490196,255,9892.04,12.83635294117647,9.174146434397548
21.0,6,0,34.73827272727273,110,3821.21,11.52390909090909,3.8010363814326293
21.0,6,1,38.91620689655172,116,4514.28,13.517758620689655,5.249554199925998
21.0,6,2,37.481588785046725,107,4010.5299999999997,12.99411214953271,4.677126844617196
21.0,6,3,33.76352941176471,85,2869.9,11.146470588235294,4.317439217422131
21.0,6,4,39.89686274509804,102,4069.48,13.672745098039215,5.781031670509911
21.0,6,5,39.919736842105266,114,4550.85,14.274824561403507,8.334631750415966
21.0,6,6,41.23790322580645,124,5113.5,14.360483870967743,8.585174280431405
21.0,7,0,33.09028571428571,105,3474.48,10.895333333333335,4.57281921266816
21.0,7,1,29.90589743589744,156,4665.320000000001,9.62224358974359,3.746951662248791
21.0,7,2,37.895112781954886,133,5040.05,9.643533834586465,3.2690680026818026
21.0,7,3,32.63848,125,4079.81,10.66752,3.823453767133426
21.0,7,4,34.6536507936508,126,4366.360000000001,11.272777777777778,5.269176447839574
21.0,7,5,35.58494623655914,93,3309.4,12.141505376344087,6.1738712421798425
21.0,7,6,38.46627906976744,86,3308.1,12.941744186046511,3.9500840007842544
21.0,8,0,33.44423611111111,144,4815.969999999999,10.411319444444445,3.368859108832196
21.0,8,1,30.190873015873013,126,3804.0499999999997,9.246825396825399,2.9139934926786073
21.0,8,2,30.523333333333337,132,4029.0800000000004,9.485,3.9673815252201914
21.0,8,3,30.10479674796748,123,3702.89,8.995203252032521,3.9576767483274855
21.0,8,4,33.310764705882356,170,5662.83,10.54635294117647,4.960688816680667
21.0,8,5,36.053063063063064,111,4001.8900000000003,11.26918918918919,4.458471208881814
21.0,8,6,39.86094117647059,85,3388.1800000000003,13.627294117647057,3.930565807684818
21.0,9,0,37.097678571428574,112,4154.9400000000005,12.472053571428573,5.1293743305013475
21.0,9,1,39.03513513513514,111,4332.900000000001,11.064504504504505,3.6544039823809276
21.0,9,2,36.658846153846156,104,3812.52,11.076923076923078,5.549979702385499
21.0,9,3,36.847,100,3684.7,11.730699999999999,5.427214894437827
21.0,9,4,37.24725,120,4469.67,11.497583333333333,4.832491783226457
21.0,9,5,27.386830985915495,142,3888.9300000000003,9.12330985915493,2.8303174226726227
21.0,9,6,31.878601398601393,143,4558.639999999999,10.546223776223776,3.6151235079862363
21.0,10,0,39.26751879699248,133,5222.58,12.993834586466166,5.809561166239778
21.0,10,1,43.284561403508775,114,4934.4400000000005,14.786666666666665,5.646854601415946
21.0,10,2,38.372249999999994,120,4604.669999999999,11.878333333333334,3.8605010600069827
21.0,10,3,40.44258426966292,89,3599.39,12.977865168539328,5.0865243290678706
21.0,10,4,41.571709401709406,117,4863.89,13.79846153846154,5.276561986933408
21.0,10,5,38.122205882352944,136,5184.620000000001,12.82345588235294,4.484045705761253
21.0,10,6,31.398580645161296,155,4866.780000000001,10.22825806451613,4.459149595345742
21.0,11,0,38.501640625,128,4928.21,12.485781249999999,4.150629487205329
21.0,11,1,39.00158878504672,107,4173.169999999999,12.388971962616822,6.177802388636314
21.0,11,2,38.154761904761905,126,4807.5,12.128174603174603,5.058113069749243
21.0,11,3,38.86226890756302,119,4624.61,11.996470588235294,4.58181002009497
21.0,11,4,36.66915094339623,106,3886.9300000000003,11.587641509433965,3.8573643250038003
21.0,11,5,36.311290322580646,124,4502.6,11.470322580645163,7.2428542516504475
21.0,11,6,35.62849624060151,133,4738.59,11.925563909774437,5.230723055676692
21.0,12,0,38.91045977011494,174,6770.42,12.30022988505747,5.536126585186072
21.0,12,1,40.63469135802469,162,6582.82,12.955864197530863,4.6603028419315455
21.0,12,2,38.991212121212115,132,5146.839999999999,12.62598484848485,4.490783820788827
21.0,12,3,40.088863636363634,132,5291.73,12.837727272727273,5.125039840607414
21.0,12,4,37.30780303030303,132,4924.629999999999,11.785757575757575,3.698608675883622
21.0,12,5,41.68792307692308,130,5419.43,13.914000000000001,6.0566431106276175
21.0,12,6,41.710887096774194,124,5172.15,14.129193548387098,4.569931712990582
21.0,13,0,38.22855421686747,166,6345.9400000000005,12.246084337349398,3.218707574199675
21.0,13,1,42.39387755102041,196,8309.2,13.161581632653064,4.354143273365906
21.0,13,2,40.774171779141106,163,6646.1900000000005,12.702269938650305,5.052742921502384
21.0,13,3,42.92814070351759,199,8542.7,13.526180904522612,4.667226056139785
21.0,13,4,43.21426966292135,178,7692.14,12.95247191011236,6.150977660145209
21.0,13,5,42.13801204819277,166,6994.91,13.661566265060243,6.470153423485318
21.0,13,6,40.8437062937063,143,5840.650000000001,13.269300699300697,7.108094737192351
21.0,14,0,41.65051643192488,213,8871.56,13.515211267605634,5.7249823472834365
21.0,14,1,40.79004132231405,242,9871.19,13.80719008264463,4.019178975979014
21.0,14,2,41.59684491978611,187,7778.6100000000015,13.364010695187167,3.394034040886401
21.0,14,3,39.67586666666667,225,8927.070000000002,12.6444,5.434833466990406
21.0,14,4,40.23211055276382,199,8006.1900000000005,12.534673366834172,4.536417040453207
21.0,14,5,40.378268156424575,179,7227.709999999999,13.517430167597762,5.649503397329845
21.0,14,6,42.91569536423841,151,6480.2699999999995,14.429403973509931,6.95714991679102
21.0,15,0,43.4570796460177,226,9821.3,13.963761061946904,4.895401629933984
21.0,15,1,42.664841628959266,221,9428.929999999998,13.669366515837105,4.251044765327079
21.0,15,2,39.942722513089,191,7629.0599999999995,12.289476439790578,3.8355716440209524
21.0,15,3,42.96828431372549,204,8765.53,13.70995098039216,4.389996542158215
21.0,15,4,42.24300847457628,236,9969.350000000002,12.802754237288134,4.707437272504972
21.0,15,5,39.476257309941516,171,6750.44,12.662105263157896,4.64157124458402
21.0,15,6,40.83439024390244,164,6696.84,13.377865853658538,4.83336439887183
21.0,16,0,42.666854838709675,248,10581.38,13.532903225806454,4.007326512656894
21.0,16,1,45.18095041322313,242,10933.789999999997,14.259380165289258,4.858031624587095
21.0,16,2,45.14740088105727,227,10248.460000000001,13.60022026431718,4.3540254764924535
21.0,16,3,45.728522727272725,264,12072.33,14.04651515151515,4.138275776589824
21.0,16,4,45.80365740740741,216,9893.59,13.789814814814816,4.949314451303009
21.0,16,5,42.26897260273972,146,6171.2699999999995,13.646232876712329,3.683956839959906
21.0,16,6,43.067923497267756,183,7881.429999999999,14.082568306010929,6.378392333897055
21.0,17,0,46.99044280442804,271,12734.41,14.76571955719557,4.387356623104018
21.0,17,1,46.47537878787879,264,12269.5,14.217537878787878,3.837124137629517
21.0,17,2,47.6012,225,10710.27,14.823733333333333,4.656361922715941
21.0,17,3,46.230044052863434,227,10494.22,14.104229074889867,6.903221412940575
21.0,17,4,46.02,242,11136.84,14.048099173553718,6.253366807579593
21.0,17,5,43.249195402298845,174,7525.36,13.934770114942529,4.482092191121767
21.0,17,6,42.886807228915664,166,7119.21,13.851506024096382,8.264873900753027
21.0,18,0,47.36873720136519,293,13879.04,14.708088737201367,5.070560344514412
21.0,18,1,47.96600706713781,283,13574.380000000001,14.91886925795053,5.055718857283577
21.0,18,2,49.06971193415637,243,11923.939999999999,15.256543209876545,5.387343605965584
21.0,18,3,46.88145038167939,262,12282.94,14.378015267175574,6.46438282394116
21.0,18,4,45.50177570093458,321,14606.07,13.925514018691588,6.794961028068314
21.0,18,5,45.190782122905034,179,8089.150000000001,14.67536312849162,5.458316415766493
21.0,18,6,46.950691244239636,217,10188.300000000001,15.309216589861748,6.749278660143406
21.0,19,0,45.4316393442623,305,13856.650000000001,14.982032786885245,7.657762017596142
21.0,19,1,43.75434523809524,336,14701.460000000001,14.313869047619047,7.509984648271136
21.0,19,2,44.43458715596331,327,14530.11,14.287247706422017,11.079817210159742
21.0,19,3,45.1889751552795,322,14550.849999999999,14.373913043478263,8.573533156941815
21.0,19,4,43.92185303514377,313,13747.54,14.586357827476037,7.104342983833749
21.0,19,5,42.3,223,9432.9,13.893452914798205,6.266124039228784
21.0,19,6,44.088975609756105,205,9038.240000000002,14.570195121951219,5.931984458474232
21.0,20,0,42.94411764705883,374,16061.100000000002,14.352352941176472,8.071549742870612
21.0,20,1,42.573074324324324,296,12601.63,14.442533783783784,11.534978311387212
21.0,20,2,42.761141141141145,333,14239.460000000001,13.913303303303303,9.805027691777815
21.0,20,3,45.003105413105416,351,15796.09,14.863219373219373,9.829793084188347
21.0,20,4,42.35153125,320,13552.49,14.332250000000002,9.712181423209518
21.0,20,5,41.903803921568624,255,10685.47,13.711098039215685,6.524985765410546
21.0,20,6,45.383773584905654,212,9621.359999999999,14.810047169811318,8.53345484012788
21.0,21,0,40.266821515892424,409,16469.13,13.727799511002445,10.794576428636947
21.0,21,1,42.038761682243,428,17992.590000000004,13.855116822429906,11.496306372273946
21.0,21,2,42.90325520833333,384,16474.85,14.21528645833333,12.02801872856613
21.0,21,3,42.91253886010363,386,16564.24,13.903341968911915,10.980575860040389
21.0,21,4,42.430027624309396,362,15359.670000000002,14.114696132596686,10.89630252735116
21.0,21,5,43.251983471074375,242,10466.98,14.500289256198348,5.4296731969010725
21.0,21,6,42.43876494023905,251,10652.130000000001,14.114980079681276,7.358796381190765
21.0,22,0,41.829667519181584,391,16355.4,14.255754475703325,11.545634399802568
21.0,22,1,41.71057086614174,508,21188.97,14.04442913385827,12.730597859392173
21.0,22,2,42.52348739495798,476,20241.18,14.110420168067224,12.705848622335392
21.0,22,3,42.00409774436091,532,22346.180000000004,13.735545112781956,13.113503804371508
21.0,22,4,41.28329177057356,401,16554.6,13.600374064837908,12.330268226414857
21.0,22,5,43.03351145038168,262,11274.78,14.377290076335878,8.52666216059883
21.0,22,6,43.07979838709677,248,10683.789999999999,14.345645161290323,8.163436781590125
21.0,23,0,41.61211627906977,430,17893.21,14.065883720930234,13.137965347603567
21.0,23,1,42.538790322580645,496,21099.24,14.294778225806454,12.331829560438457
21.0,23,2,42.39184557438795,531,22510.070000000003,14.176892655367231,12.780057233040434
21.0,23,3,43.67484423676012,642,28039.25,14.166822429906542,13.04524451623908
21.0,23,4,41.81735177865613,506,21159.58,13.763616600790517,11.559437457098706
21.0,23,5,42.34428093645485,299,12660.94,13.996789297658863,8.438202815734696
21.0,23,6,43.69764000000001,250,10924.410000000002,14.821399999999999,5.928731173960922
22.0,0,0,41.848746987951806,415,17367.23,14.398120481927709,8.282997846589483
22.0,0,1,41.159438669438664,481,19797.69,13.935051975051973,9.958234487231893
22.0,0,2,40.6054432348367,643,26109.3,13.6793934681182,9.928828498756374
22.0,0,3,40.24464387464388,702,28251.74,13.498475783475786,10.499739153501686
22.0,0,4,41.7895991332611,923,38571.799999999996,13.48780065005417,11.260015408732196
22.0,0,5,38.87371900826447,968,37629.76000000001,12.664132231404961,11.799174166717215
22.0,0,6,40.96912710566615,653,26752.839999999997,13.511148545176109,7.627786948977844
22.0,1,0,38.38214285714285,322,12359.05,13.333416149068322,7.29433847646744
22.0,1,1,38.80825358851675,418,16221.85,13.368397129186604,8.690672663649169
22.0,1,2,38.40717948717949,429,16476.68,13.207016317016317,11.252559166802873
22.0,1,3,39.73028888888889,450,17878.63,13.190644444444446,9.436329823604614
22.0,1,4,39.772816901408454,639,25414.83,13.090469483568075,10.286662760426212
22.0,1,5,39.047123442808605,883,34478.61,12.718040770101927,11.239716361252913
22.0,1,6,38.35202919708029,685,26271.14,12.568788321167885,7.975738572821238
22.0,2,0,36.6285140562249,249,9120.5,12.992650602409638,4.6493713470428375
22.0,2,1,40.48338709677419,248,10039.88,12.486370967741935,6.427263574332553
22.0,2,2,38.68234432234432,273,10560.279999999999,12.693113553113552,9.929865199418714
22.0,2,3,35.438849840255585,313,11092.359999999999,11.738210862619807,8.585156208539349
22.0,2,4,36.16923076923077,390,14106.0,12.189487179487179,9.484706339436373
22.0,2,5,36.998764367816094,696,25751.14,12.4028591954023,9.105763429661627
22.0,2,6,36.514489208633094,695,25377.57,12.340374100719426,6.943332385328527
22.0,3,0,38.42978723404255,141,5418.599999999999,12.764893617021277,7.9144678735686815
22.0,3,1,36.62631205673758,141,5164.3099999999995,12.476808510638298,7.630284613666932
22.0,3,2,36.80259036144578,166,6109.23,12.52102409638554,6.768580651575042
22.0,3,3,37.79255319148936,188,7105.0,11.934308510638298,7.888006563385837
22.0,3,4,36.41225680933852,257,9357.95,12.304824902723734,9.410643625444287
22.0,3,5,36.62892561983471,605,22160.5,12.288495867768596,8.847496351091253
22.0,3,6,36.52880434782609,736,26885.2,12.162608695652175,6.952943556245895
22.0,4,0,35.94397590361446,166,5966.7,12.292831325301202,8.183557154708227
22.0,4,1,36.74152542372882,118,4335.5,12.474745762711864,7.542183973866607
22.0,4,2,35.70490066225165,151,5391.44,12.461059602649005,7.404701275431873
22.0,4,3,37.52,165,6190.8,12.674181818181816,7.024161796572345
22.0,4,4,35.80169491525424,236,8449.2,12.187500000000002,8.029795041875468
22.0,4,5,36.129803220035775,559,20196.559999999998,12.05669051878354,8.071485627095775
22.0,4,6,36.99129129129129,666,24636.2,12.4759009009009,8.099436314889049
22.0,5,0,43.55913978494624,93,4051.0,13.683870967741937,8.71642501426397
22.0,5,1,39.41588785046729,107,4217.5,13.771401869158876,7.03499944898579
